[2026-04-09T02:53:02.905Z] GET http://localhost:3002/app → 200 (70ms, 35664B)
[2026-04-09T05:30:08.764Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775733463&ei=dzbXae6FKPv3sfIPytbzyAU&ip=2602%3Afbf1%3Aa3c8%3Aa0b8%3Ad1a%3Abd6a%3A686d%3Acb41&id=o-AB9ew599-xSocKnjqWebPhEpS2sjHTYVzLQWd9M8RN8M&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGIljuIGSM6t_JRU9WnWQ0KzYQWFp15RoVyaHSfiggj8MnuJZ88aWWOqSaDc0oPQ4oHbrXtpz2O8&spc=jlWavS2sfeYju2Xihm2uju-e7tskRCG3sDvyLbgcyDb-289JslFAdFK6C4pKQH0uGYpZCMWbbYg&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=5ilJiBHbQDXmz9ccQBnHU-YU&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=P7OW9HLTx6SwLA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUObJRqaaZMBDpt-auU6fYV7jwFiKxr5TGM5PFirTPkgCIQCVI0ALYkQezrS962mQbmUXhRk1qQ4YJQBaBi2L7ZZ1Sg%3D%3D&cpn=8Ahg3X5TL1C5y65u&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=631&ipbypass=yes&met=1775711864,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775711334&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRgIhAJ9Crhz2P8ksLO5I94rQ5XpeDCkiVlD8Gr-MgzFC6qC9AiEAgsLfbpKEvApoaRCE1mcZ2Yxug_x_6-TA4WMvuSk5TU0%3D&range=980764-1147845&rn=32&rbuf=11392&pot=Mlv0zn2ZJRN-W_SKGIsWdtLbMPCSbb2BnHJJkuwqo5uQmTX46UaPyb8tc097GawPM_OehsHEM5jfCjbngacq6IQ9qpdLrbbCaIvlVJ6AG-s9JqMnDRp4J4tM4p2z&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T05:30:10.053Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775733463&ei=dzbXae6FKPv3sfIPytbzyAU&ip=2602%3Afbf1%3Aa3c8%3Aa0b8%3Ad1a%3Abd6a%3A686d%3Acb41&id=o-AB9ew599-xSocKnjqWebPhEpS2sjHTYVzLQWd9M8RN8M&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGIljuIGSM6t_JRU9WnWQ0KzYQWFp15RoVyaHSfiggj8MnuJZ88aWWOqSaDc0oPQ4oHbrXtpz2O8&spc=jlWavS2sfeYju2Xihm2uju-e7tskRCG3sDvyLbgcyDb-289JslFAdFK6C4pKQH0uGYpZCMWbbYg&vprv=1&svpuc=1&mime=video%2Fmp4&ns=5ilJiBHbQDXmz9ccQBnHU-YU&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=P7OW9HLTx6SwLA&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIhALhstBFgSOR98P9siZu74BOvtHI3UKOisCg2Deq7xA8RAiB3KRbBuF7iPL5KPVQiOqJU97l2e3w1cxUMoJ2PMs1_Gg%3D%3D&cpn=8Ahg3X5TL1C5y65u&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=628&ipbypass=yes&met=1775711864,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775711334&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIhALtYlUduklnTWvn7wgEXJbkWfqGqFeHpTdpnLOYNL5w5AiBm71dQSYBylVK9Z5ek3uou-2gG63p809Tce6pn_rKtdg%3D%3D&range=3281754-4259597&rn=33&rbuf=16824&pot=Mlv0zn2ZJRN-W_SKGIsWdtLbMPCSbb2BnHJJkuwqo5uQmTX46UaPyb8tc097GawPM_OehsHEM5jfCjbngacq6IQ9qpdLrbbCaIvlVJ6AG-s9JqMnDRp4J4tM4p2z&ump=1&srfvp=1 → 200 (398ms, ?B)
[2026-04-09T05:30:12.779Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=8Ahg3X5TL1C5y65u&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C6258%2C16948%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=8&docid=dQw4w9WgXcQ&ei=dzbXae6FKPv3sfIPytbzyAU&event=streamingstats&plid=AAZPACLbzR2RdjD-&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&cmt=740.088:43.000,740.361:43.196,741.113:43.949,750.010:52.845&vps=740.088:B,740.361:PL,750.010:PL&bwm=750.010:2256659:11.272&bwe=750.010:230541&bat=750.010:0.98:1&bh=750.010:160.367&qclc=ChA4QWhnM1g1VEwxQzV5NjV1EAg → pending (?ms, ?B)
[2026-04-09T05:30:12.870Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775733463&ei=dzbXae6FKPv3sfIPytbzyAU&ip=2602%3Afbf1%3Aa3c8%3Aa0b8%3Ad1a%3Abd6a%3A686d%3Acb41&id=o-AB9ew599-xSocKnjqWebPhEpS2sjHTYVzLQWd9M8RN8M&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGIljuIGSM6t_JRU9WnWQ0KzYQWFp15RoVyaHSfiggj8MnuJZ88aWWOqSaDc0oPQ4oHbrXtpz2O8&spc=jlWavS2sfeYju2Xihm2uju-e7tskRCG3sDvyLbgcyDb-289JslFAdFK6C4pKQH0uGYpZCMWbbYg&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=5ilJiBHbQDXmz9ccQBnHU-YU&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=P7OW9HLTx6SwLA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUObJRqaaZMBDpt-auU6fYV7jwFiKxr5TGM5PFirTPkgCIQCVI0ALYkQezrS962mQbmUXhRk1qQ4YJQBaBi2L7ZZ1Sg%3D%3D&cpn=8Ahg3X5TL1C5y65u&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=631&ipbypass=yes&met=1775711864,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775711334&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRgIhAJ9Crhz2P8ksLO5I94rQ5XpeDCkiVlD8Gr-MgzFC6qC9AiEAgsLfbpKEvApoaRCE1mcZ2Yxug_x_6-TA4WMvuSk5TU0%3D&range=1147846-1443602&rn=34&rbuf=17328&pot=Mlv0zn2ZJRN-W_SKGIsWdtLbMPCSbb2BnHJJkuwqo5uQmTX46UaPyb8tc097GawPM_OehsHEM5jfCjbngacq6IQ9qpdLrbbCaIvlVJ6AG-s9JqMnDRp4J4tM4p2z&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T05:30:15.512Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775733463&ei=dzbXae6FKPv3sfIPytbzyAU&ip=2602%3Afbf1%3Aa3c8%3Aa0b8%3Ad1a%3Abd6a%3A686d%3Acb41&id=o-AB9ew599-xSocKnjqWebPhEpS2sjHTYVzLQWd9M8RN8M&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGIljuIGSM6t_JRU9WnWQ0KzYQWFp15RoVyaHSfiggj8MnuJZ88aWWOqSaDc0oPQ4oHbrXtpz2O8&spc=jlWavS2sfeYju2Xihm2uju-e7tskRCG3sDvyLbgcyDb-289JslFAdFK6C4pKQH0uGYpZCMWbbYg&vprv=1&svpuc=1&mime=video%2Fmp4&ns=5ilJiBHbQDXmz9ccQBnHU-YU&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=P7OW9HLTx6SwLA&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIhALhstBFgSOR98P9siZu74BOvtHI3UKOisCg2Deq7xA8RAiB3KRbBuF7iPL5KPVQiOqJU97l2e3w1cxUMoJ2PMs1_Gg%3D%3D&cpn=8Ahg3X5TL1C5y65u&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=628&ipbypass=yes&met=1775711864,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775711334&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIhALtYlUduklnTWvn7wgEXJbkWfqGqFeHpTdpnLOYNL5w5AiBm71dQSYBylVK9Z5ek3uou-2gG63p809Tce6pn_rKtdg%3D%3D&range=4259598-6133919&rn=35&rbuf=31961&pot=Mlv0zn2ZJRN-W_SKGIsWdtLbMPCSbb2BnHJJkuwqo5uQmTX46UaPyb8tc097GawPM_OehsHEM5jfCjbngacq6IQ9qpdLrbbCaIvlVJ6AG-s9JqMnDRp4J4tM4p2z&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T05:30:18.347Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775733463&ei=dzbXae6FKPv3sfIPytbzyAU&ip=2602%3Afbf1%3Aa3c8%3Aa0b8%3Ad1a%3Abd6a%3A686d%3Acb41&id=o-AB9ew599-xSocKnjqWebPhEpS2sjHTYVzLQWd9M8RN8M&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGIljuIGSM6t_JRU9WnWQ0KzYQWFp15RoVyaHSfiggj8MnuJZ88aWWOqSaDc0oPQ4oHbrXtpz2O8&spc=jlWavS2sfeYju2Xihm2uju-e7tskRCG3sDvyLbgcyDb-289JslFAdFK6C4pKQH0uGYpZCMWbbYg&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=5ilJiBHbQDXmz9ccQBnHU-YU&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=P7OW9HLTx6SwLA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUObJRqaaZMBDpt-auU6fYV7jwFiKxr5TGM5PFirTPkgCIQCVI0ALYkQezrS962mQbmUXhRk1qQ4YJQBaBi2L7ZZ1Sg%3D%3D&cpn=8Ahg3X5TL1C5y65u&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=631&ipbypass=yes&met=1775711864,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775711334&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRgIhAJ9Crhz2P8ksLO5I94rQ5XpeDCkiVlD8Gr-MgzFC6qC9AiEAgsLfbpKEvApoaRCE1mcZ2Yxug_x_6-TA4WMvuSk5TU0%3D&range=1443603-1793393&rn=36&rbuf=29468&pot=Mlv0zn2ZJRN-W_SKGIsWdtLbMPCSbb2BnHJJkuwqo5uQmTX46UaPyb8tc097GawPM_OehsHEM5jfCjbngacq6IQ9qpdLrbbCaIvlVJ6AG-s9JqMnDRp4J4tM4p2z&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T05:30:27.355Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775733463&ei=dzbXae6FKPv3sfIPytbzyAU&ip=2602%3Afbf1%3Aa3c8%3Aa0b8%3Ad1a%3Abd6a%3A686d%3Acb41&id=o-AB9ew599-xSocKnjqWebPhEpS2sjHTYVzLQWd9M8RN8M&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGIljuIGSM6t_JRU9WnWQ0KzYQWFp15RoVyaHSfiggj8MnuJZ88aWWOqSaDc0oPQ4oHbrXtpz2O8&spc=jlWavS2sfeYju2Xihm2uju-e7tskRCG3sDvyLbgcyDb-289JslFAdFK6C4pKQH0uGYpZCMWbbYg&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=5ilJiBHbQDXmz9ccQBnHU-YU&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=P7OW9HLTx6SwLA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUObJRqaaZMBDpt-auU6fYV7jwFiKxr5TGM5PFirTPkgCIQCVI0ALYkQezrS962mQbmUXhRk1qQ4YJQBaBi2L7ZZ1Sg%3D%3D&cpn=8Ahg3X5TL1C5y65u&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=631&ipbypass=yes&met=1775711864,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775711334&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRgIhAJ9Crhz2P8ksLO5I94rQ5XpeDCkiVlD8Gr-MgzFC6qC9AiEAgsLfbpKEvApoaRCE1mcZ2Yxug_x_6-TA4WMvuSk5TU0%3D&range=1793394-2276884&rn=37&rbuf=42781&pot=Mlv0zn2ZJRN-W_SKGIsWdtLbMPCSbb2BnHJJkuwqo5uQmTX46UaPyb8tc097GawPM_OehsHEM5jfCjbngacq6IQ9qpdLrbbCaIvlVJ6AG-s9JqMnDRp4J4tM4p2z&ump=1&srfvp=1 → 200 (406ms, ?B)
[2026-04-09T05:30:34.941Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775733463&ei=dzbXae6FKPv3sfIPytbzyAU&ip=2602%3Afbf1%3Aa3c8%3Aa0b8%3Ad1a%3Abd6a%3A686d%3Acb41&id=o-AB9ew599-xSocKnjqWebPhEpS2sjHTYVzLQWd9M8RN8M&itag=397&aitags=133%2C134%2C135%2C136%2C137%2C160%2C242%2C243%2C244%2C247%2C248%2C271%2C278%2C313%2C394%2C395%2C396%2C397%2C398%2C399%2C400%2C401&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGIljuIGSM6t_JRU9WnWQ0KzYQWFp15RoVyaHSfiggj8MnuJZ88aWWOqSaDc0oPQ4oHbrXtpz2O8&spc=jlWavS2sfeYju2Xihm2uju-e7tskRCG3sDvyLbgcyDb-289JslFAdFK6C4pKQH0uGYpZCMWbbYg&vprv=1&svpuc=1&mime=video%2Fmp4&ns=5ilJiBHbQDXmz9ccQBnHU-YU&rqh=1&gir=yes&clen=9874826&dur=213.040&lmt=1766961026797508&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5537534&n=P7OW9HLTx6SwLA&sparams=expire%2Cei%2Cip%2Cid%2Caitags%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIhALhstBFgSOR98P9siZu74BOvtHI3UKOisCg2Deq7xA8RAiB3KRbBuF7iPL5KPVQiOqJU97l2e3w1cxUMoJ2PMs1_Gg%3D%3D&cpn=8Ahg3X5TL1C5y65u&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=628&ipbypass=yes&met=1775711864,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775711334&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRQIhALtYlUduklnTWvn7wgEXJbkWfqGqFeHpTdpnLOYNL5w5AiBm71dQSYBylVK9Z5ek3uou-2gG63p809Tce6pn_rKtdg%3D%3D&range=6133920-8010733&rn=38&rbuf=50923&pot=Mlv0zn2ZJRN-W_SKGIsWdtLbMPCSbb2BnHJJkuwqo5uQmTX46UaPyb8tc097GawPM_OehsHEM5jfCjbngacq6IQ9qpdLrbbCaIvlVJ6AG-s9JqMnDRp4J4tM4p2z&ump=1&srfvp=1 → pending (?ms, ?B)
[2026-04-09T05:30:38.789Z] GET https://www.youtube.com/api/stats/watchtime?ns=yt&el=embedded&cpn=8Ahg3X5TL1C5y65u&ver=2&cmt=78.854&fmt=397&fs=0&rt=776.021&euri=http%3A%2F%2Flocalhost%3A3002%2F&lact=975988&cl=896196715&state=playing&volume=100&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&autoplay=1&splay=1&hl=en_US&cr=US&len=213.061&rtn=816&afmt=251&idpj=-6&ldpj=-34&rti=776&size=796%3A448&inview=0&st=43&et=78.854&pe=1&muted=0&docid=dQw4w9WgXcQ&ei=dzbXae6FKPv3sfIPytbzyAU&plid=AAZPACLbzR2RdjD-&referrer=https%3A%2F%2Fwww.youtube.com%2Fembed%2FdQw4w9WgXcQ%3Frel%3D0%26modestbranding%3D1%26enablejsapi%3D1%26origin%3Dhttp%253A%252F%252Flocalhost%253A3002%26widgetid%3D1%26forigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26aoriginsup%3D1%26gporigin%3Dhttp%253A%252F%252Flocalhost%253A3002%252Fapp%26vf%3D6&of=JkNmGsq-klhuzbqUlFz4fg&vm=CAMQARgBOjJBSHFpSlRJNWtJZzZBOTFIYWs1Q2dBTXBjQ19BcWRyNDNhcms0dmlhc2FxN0JWdGpxQWJkQUxkcUFQTDc0UU5lQV9kS0JSMzVkVl9Jd2JnWnBXSGNFVzVOQzV1MzJWTEc2SW9ET25Kb2tINmJiM0tHbGZlNE9aT2F1Rks3WFU3TE5JWnFLQUloZWF6bjRHNGhWWnRBVjIyULgBAQ → pending (?ms, ?B)
[2026-04-09T05:30:42.558Z] POST https://rr4---sn-a5meknzr.googlevideo.com/videoplayback?expire=1775733463&ei=dzbXae6FKPv3sfIPytbzyAU&ip=2602%3Afbf1%3Aa3c8%3Aa0b8%3Ad1a%3Abd6a%3A686d%3Acb41&id=o-AB9ew599-xSocKnjqWebPhEpS2sjHTYVzLQWd9M8RN8M&itag=251&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&rms=au%2Cau&bui=AUUZDGIljuIGSM6t_JRU9WnWQ0KzYQWFp15RoVyaHSfiggj8MnuJZ88aWWOqSaDc0oPQ4oHbrXtpz2O8&spc=jlWavS2sfeYju2Xihm2uju-e7tskRCG3sDvyLbgcyDb-289JslFAdFK6C4pKQH0uGYpZCMWbbYg&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=5ilJiBHbQDXmz9ccQBnHU-YU&rqh=1&gir=yes&clen=3433755&dur=213.061&lmt=1766955883819090&keepalive=yes&fexp=51565116,51565681,51869322&c=WEB_EMBEDDED_PLAYER&sefc=1&txp=5532534&n=P7OW9HLTx6SwLA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&alr=yes&sig=AHEqNM4wRQIgUObJRqaaZMBDpt-auU6fYV7jwFiKxr5TGM5PFirTPkgCIQCVI0ALYkQezrS962mQbmUXhRk1qQ4YJQBaBi2L7ZZ1Sg%3D%3D&cpn=8Ahg3X5TL1C5y65u&cver=2.20260408.03.00&redirect_counter=1&rm=sn-a5myr7z&rrc=104&cms_redirect=yes&cmsv=e&cps=631&ipbypass=yes&met=1775711864,&mh=7c&mip=141.11.127.98&mm=31&mn=sn-a5meknzr&ms=au&mt=1775711334&mv=m&mvi=4&pl=24&lsparams=cps,ipbypass,met,mh,mip,mm,mn,ms,mv,mvi,pl,rms&lsig=APaTxxMwRgIhAJ9Crhz2P8ksLO5I94rQ5XpeDCkiVlD8Gr-MgzFC6qC9AiEAgsLfbpKEvApoaRCE1mcZ2Yxug_x_6-TA4WMvuSk5TU0%3D&range=2276885-2774854&rn=39&rbuf=57579&pot=Mlv0zn2ZJRN-W_SKGIsWdtLbMPCSbb2BnHJJkuwqo5uQmTX46UaPyb8tc097GawPM_OehsHEM5jfCjbngacq6IQ9qpdLrbbCaIvlVJ6AG-s9JqMnDRp4J4tM4p2z&ump=1&srfvp=1 → 200 (387ms, ?B)
[2026-04-09T05:30:42.793Z] POST https://www.youtube.com/api/stats/qoe?fmt=397&afmt=251&cpn=8Ahg3X5TL1C5y65u&el=embedded&ns=yt&fexp=v1%2C23853952%2C150692%2C494890%2C26510701%2C53408%2C34656%2C106030%2C18644%2C117689%2C9252%2C3479%2C13030%2C6258%2C16948%2C68547%2C32155%2C15105%2C25059%2C4174%2C29683%2C764%2C13516%2C5189%2C21437%2C4571%2C5236%2C5802%2C1978%2C11422%2C4665%2C8861%2C543%2C23826%2C9500%2C1840%2C12605%2C8105%2C1764%2C11771%2C1363%2C10108%2C13159%2C21191%2C329%2C9420%2C11270%2C391%2C13950%2C4271%2C387%2C953%2C2754%2C4846%2C7784%2C144%2C3795%2C5559%2C3820%2C7617%2C413%2C592%2C559%2C2420%2C848%2C2623%2C2642%2C907%2C321%2C8287%2C221%2C2595%2C3587%2C9514&cl=896196715&seq=9&docid=dQw4w9WgXcQ&ei=dzbXae6FKPv3sfIPytbzyAU&event=streamingstats&plid=AAZPACLbzR2RdjD-&cbr=HeadlessChrome&cbrver=145.0.7632.6&c=WEB_EMBEDDED_PLAYER&cver=2.20260408.03.00&cplayer=UNIPLAYER&cos=Windows&cosver=10.0&cplatform=DESKTOP&vps=780.025:PL&bwm=780.025:4945881:9.922&bwe=780.025:264570&bat=780.025:0.98:1&cmt=780.025:82.859&bh=780.025:130.337&qclc=ChA4QWhnM1g1VEwxQzV5NjV1EAk → pending (?ms, ?B)
